question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted,url
1159,1081,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,2,False,False,12660,24872,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters
1160,1079,Letter Tile Possibilities,letter-tile-possibilities,2,False,False,34751,46099,https://leetcode.com/problems/letter-tile-possibilities
1161,1075,Project Employees I,project-employees-i,1,True,False,14013,21571,https://leetcode.com/problems/project-employees-i
1162,1076,Project Employees II,project-employees-ii,1,True,False,13586,25377,https://leetcode.com/problems/project-employees-ii
1163,1077,Project Employees III,project-employees-iii,2,True,False,12911,16969,https://leetcode.com/problems/project-employees-iii
1164,1228,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,1,True,False,7369,14070,https://leetcode.com/problems/missing-number-in-arithmetic-progression
1165,1229,Meeting Scheduler,meeting-scheduler,2,True,False,15498,29140,https://leetcode.com/problems/meeting-scheduler
1166,1230,Toss Strange Coins,toss-strange-coins,2,True,False,4639,9478,https://leetcode.com/problems/toss-strange-coins
1167,1199,Minimum Time to Build Blocks,minimum-time-to-build-blocks,3,True,False,2314,6174,https://leetcode.com/problems/minimum-time-to-build-blocks
1168,1089,Duplicate Zeros,duplicate-zeros,1,False,False,82616,156765,https://leetcode.com/problems/duplicate-zeros
1169,1090,Largest Values From Labels,largest-values-from-labels,2,False,False,14622,24811,https://leetcode.com/problems/largest-values-from-labels
1170,1092,Shortest Common Supersequence ,shortest-common-supersequence,3,False,False,14714,28339,https://leetcode.com/problems/shortest-common-supersequence
1171,1091,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,2,False,False,37606,97963,https://leetcode.com/problems/shortest-path-in-binary-matrix
1172,1082,Sales Analysis I,sales-analysis-i,1,True,False,15943,22148,https://leetcode.com/problems/sales-analysis-i
1173,1083,Sales Analysis II,sales-analysis-ii,1,True,False,14894,29517,https://leetcode.com/problems/sales-analysis-ii
1174,1084,Sales Analysis III,sales-analysis-iii,1,True,False,15491,28430,https://leetcode.com/problems/sales-analysis-iii
1175,1243,Array Transformation,array-transformation,1,True,False,6450,12615,https://leetcode.com/problems/array-transformation
1176,1244,Design A Leaderboard,design-a-leaderboard,2,True,False,7960,12868,https://leetcode.com/problems/design-a-leaderboard
1177,1245,Tree Diameter,tree-diameter,2,True,False,13185,21907,https://leetcode.com/problems/tree-diameter
1178,1216,Valid Palindrome III,valid-palindrome-iii,3,True,False,9634,20128,https://leetcode.com/problems/valid-palindrome-iii
1179,511,Game Play Analysis I,game-play-analysis-i,1,True,False,18382,22703,https://leetcode.com/problems/game-play-analysis-i
1180,512,Game Play Analysis II,game-play-analysis-ii,1,True,False,16057,28904,https://leetcode.com/problems/game-play-analysis-ii
1181,534,Game Play Analysis III,game-play-analysis-iii,2,True,False,14701,19190,https://leetcode.com/problems/game-play-analysis-iii
1182,550,Game Play Analysis IV,game-play-analysis-iv,2,True,False,11515,25246,https://leetcode.com/problems/game-play-analysis-iv
1183,1093,Statistics from a Large Sample,statistics-from-a-large-sample,2,False,False,8635,17825,https://leetcode.com/problems/statistics-from-a-large-sample
1184,1094,Car Pooling,car-pooling,2,False,False,33885,59854,https://leetcode.com/problems/car-pooling
1185,1095,Find in Mountain Array,find-in-mountain-array,3,False,False,16208,45152,https://leetcode.com/problems/find-in-mountain-array
1186,1117,Building H2O,building-h2o,2,False,False,14544,27562,https://leetcode.com/problems/building-h2o
1187,1115,Print FooBar Alternately,print-foobar-alternately,2,False,False,27987,47713,https://leetcode.com/problems/print-foobar-alternately
1188,1096,Brace Expansion II,brace-expansion-ii,3,False,False,11615,18668,https://leetcode.com/problems/brace-expansion-ii
1189,1256,Encode Number,encode-number,2,True,False,3666,5519,https://leetcode.com/problems/encode-number
1190,1257,Smallest Common Region,smallest-common-region,2,True,False,5661,9560,https://leetcode.com/problems/smallest-common-region
1191,1258,Synonymous Sentences,synonymous-sentences,2,True,False,4223,6453,https://leetcode.com/problems/synonymous-sentences
1192,1231,Divide Chocolate,divide-chocolate,3,True,False,17319,32921,https://leetcode.com/problems/divide-chocolate
1193,1097,Game Play Analysis V,game-play-analysis-v,3,True,False,4993,9106,https://leetcode.com/problems/game-play-analysis-v
1194,1104,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,2,False,False,19289,26770,https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree
1195,1103,Distribute Candies to People,distribute-candies-to-people,1,False,False,50755,79798,https://leetcode.com/problems/distribute-candies-to-people
1196,1105,Filling Bookcase Shelves,filling-bookcase-shelves,2,False,False,17431,30124,https://leetcode.com/problems/filling-bookcase-shelves
1197,1106,Parsing A Boolean Expression,parsing-a-boolean-expression,3,False,False,10640,18166,https://leetcode.com/problems/parsing-a-boolean-expression
1198,1098,Unpopular Books,unpopular-books,2,True,False,10279,22854,https://leetcode.com/problems/unpopular-books
1199,1271,Hexspeak,hexspeak,1,True,False,4938,9093,https://leetcode.com/problems/hexspeak
1200,1272,Remove Interval,remove-interval,2,True,False,5607,9565,https://leetcode.com/problems/remove-interval
1201,1273,Delete Tree Nodes,delete-tree-nodes,2,True,False,5532,8694,https://leetcode.com/problems/delete-tree-nodes
1202,1246,Palindrome Removal,palindrome-removal,3,True,False,5370,11775,https://leetcode.com/problems/palindrome-removal
1203,1114,Print in Order,print-in-order,1,False,False,57143,86625,https://leetcode.com/problems/print-in-order
1204,1107,New Users Daily Count,new-users-daily-count,2,True,False,9205,20301,https://leetcode.com/problems/new-users-daily-count
1205,1108,Defanging an IP Address,defanging-an-ip-address,1,False,False,221124,251777,https://leetcode.com/problems/defanging-an-ip-address
1206,1109,Corporate Flight Bookings,corporate-flight-bookings,2,False,False,19328,36448,https://leetcode.com/problems/corporate-flight-bookings
1207,1110,Delete Nodes And Return Forest,delete-nodes-and-return-forest,2,False,False,69174,102867,https://leetcode.com/problems/delete-nodes-and-return-forest
1208,1111,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,2,False,False,9604,13623,https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings
1209,1188,Design Bounded Blocking Queue,design-bounded-blocking-queue,2,True,False,11541,16331,https://leetcode.com/problems/design-bounded-blocking-queue
1211,1286,Iterator for Combination,iterator-for-combination,2,False,False,34212,48374,https://leetcode.com/problems/iterator-for-combination
1212,1291,Sequential Digits,sequential-digits,2,False,False,12479,23411,https://leetcode.com/problems/sequential-digits
1213,1259,Handshakes That Don't Cross,handshakes-that-dont-cross,3,True,False,2902,5422,https://leetcode.com/problems/handshakes-that-dont-cross
1214,1112,Highest Grade For Each Student,highest-grade-for-each-student,2,True,False,13021,18549,https://leetcode.com/problems/highest-grade-for-each-student
1215,1113,Reported Posts,reported-posts,1,True,False,12372,19227,https://leetcode.com/problems/reported-posts
1216,1116,Print Zero Even Odd,print-zero-even-odd,2,False,False,16015,28315,https://leetcode.com/problems/print-zero-even-odd
1217,1122,Relative Sort Array,relative-sort-array,1,False,False,65524,96902,https://leetcode.com/problems/relative-sort-array
1218,1123,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,2,False,False,33921,50663,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves
1219,1124,Longest Well-Performing Interval,longest-well-performing-interval,2,False,False,12204,37142,https://leetcode.com/problems/longest-well-performing-interval
1220,1125,Smallest Sufficient Team,smallest-sufficient-team,3,False,False,8983,19306,https://leetcode.com/problems/smallest-sufficient-team
1221,1287,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,1,False,False,26442,43978,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array
1222,1288,Remove Covered Intervals,remove-covered-intervals,2,False,False,11700,20332,https://leetcode.com/problems/remove-covered-intervals
1224,1289,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,3,False,False,10620,17298,https://leetcode.com/problems/minimum-falling-path-sum-ii
1225,1126,Active Businesses,active-businesses,2,True,False,11509,16857,https://leetcode.com/problems/active-businesses
1226,1127,User Purchase Platform,user-purchase-platform,3,True,False,4526,9160,https://leetcode.com/problems/user-purchase-platform
1227,1128,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,1,False,False,25540,54267,https://leetcode.com/problems/number-of-equivalent-domino-pairs
1228,1130,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,2,False,False,37656,56237,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values
1229,1129,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,2,False,False,15528,39457,https://leetcode.com/problems/shortest-path-with-alternating-colors
1230,1131,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,2,False,False,9061,17221,https://leetcode.com/problems/maximum-of-absolute-value-expression
1231,1299,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,1,False,False,72480,96525,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side
1232,1300,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,2,False,False,12041,27457,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target
1233,1274,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,3,True,False,4968,7563,https://leetcode.com/problems/number-of-ships-in-a-rectangle
1234,1301,Number of Paths with Max Score,number-of-paths-with-max-score,3,False,False,5452,14493,https://leetcode.com/problems/number-of-paths-with-max-score
1236,1137,N-th Tribonacci Number,n-th-tribonacci-number,1,False,False,48232,86400,https://leetcode.com/problems/n-th-tribonacci-number
1237,1132,Reported Posts II,reported-posts-ii,2,True,False,9509,27508,https://leetcode.com/problems/reported-posts-ii
1238,1138,Alphabet Board Path,alphabet-board-path,2,False,False,15200,31299,https://leetcode.com/problems/alphabet-board-path
1239,1139,Largest 1-Bordered Square,largest-1-bordered-square,2,False,False,10600,22186,https://leetcode.com/problems/largest-1-bordered-square
1240,1140,Stone Game II,stone-game-ii,2,False,False,17811,27813,https://leetcode.com/problems/stone-game-ii
1241,1313,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,1,False,False,83304,97832,https://leetcode.com/problems/decompress-run-length-encoded-list
1242,1314,Matrix Block Sum,matrix-block-sum,2,False,False,18468,25033,https://leetcode.com/problems/matrix-block-sum
1243,1315,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,2,False,False,40835,48928,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent
1244,1316,Distinct Echo Substrings,distinct-echo-substrings,3,False,False,6147,13200,https://leetcode.com/problems/distinct-echo-substrings
1245,1141,User Activity for the Past 30 Days I,user-activity-for-the-past-30-days-i,1,True,False,10848,20010,https://leetcode.com/problems/user-activity-for-the-past-30-days-i
1246,1142,User Activity for the Past 30 Days II,user-activity-for-the-past-30-days-ii,1,True,False,13059,37583,https://leetcode.com/problems/user-activity-for-the-past-30-days-ii
1247,1144,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,2,False,False,9358,20583,https://leetcode.com/problems/decrease-elements-to-make-array-zigzag
1248,1145,Binary Tree Coloring Game,binary-tree-coloring-game,2,False,False,19956,38924,https://leetcode.com/problems/binary-tree-coloring-game
1249,1146,Snapshot Array,snapshot-array,2,False,False,34490,93214,https://leetcode.com/problems/snapshot-array
1250,1143,Longest Common Subsequence,longest-common-subsequence,2,False,False,135479,232079,https://leetcode.com/problems/longest-common-subsequence
1251,1147,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,3,False,False,9936,16872,https://leetcode.com/problems/longest-chunked-palindrome-decomposition
1252,1328,Break a Palindrome,break-a-palindrome,2,False,False,13229,30199,https://leetcode.com/problems/break-a-palindrome
1253,1329,Sort the Matrix Diagonally,sort-the-matrix-diagonally,2,False,False,19092,24309,https://leetcode.com/problems/sort-the-matrix-diagonally
1254,1302,Deepest Leaves Sum,deepest-leaves-sum,2,False,False,54103,64621,https://leetcode.com/problems/deepest-leaves-sum
1255,1330,Reverse Subarray To Maximize Array Value,reverse-subarray-to-maximize-array-value,3,False,False,2284,6474,https://leetcode.com/problems/reverse-subarray-to-maximize-array-value
1256,1331,Rank Transform of an Array,rank-transform-of-an-array,1,False,False,18306,31710,https://leetcode.com/problems/rank-transform-of-an-array
1258,1148,Article Views I,article-views-i,1,True,False,14196,18652,https://leetcode.com/problems/article-views-i
1259,1149,Article Views II,article-views-ii,2,True,False,8507,17577,https://leetcode.com/problems/article-views-ii
1260,1154,Day of the Year,day-of-the-year,1,False,False,18381,37304,https://leetcode.com/problems/day-of-the-year
1261,1156,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,2,False,False,11297,23320,https://leetcode.com/problems/swap-for-longest-repeated-character-substring
